cliente_id,nombre_cliente,tipo_cliente,zona_id,nombre_zona,fecha_alta,activo
1,Tienda Pallarès,Tienda,12,Fuenlabrada,2023-11-19,Sí
2,Restaurante Girón,Restaurante,2,Madrid Norte,2020-05-15,Sí
3,Restaurante Albero,Restaurante,2,Madrid Norte,2016-12-02,Sí
4,Tienda Reig,Tienda,3,Madrid Sur,2016-11-30,Sí
5,Tienda Pujadas,Tienda,3,Madrid Sur,2021-08-26,Sí
6,Tienda Moliner,Tienda,9,Leganés,2016-09-13,Sí
7,Tienda Martin,Tienda,9,Leganés,2020-07-07,Sí
8,Supermercado Acedo,Supermercado,9,Leganés,2024-03-16,Sí
9,Supermercado Uría,Supermercado,3,Madrid Sur,2017-03-05,Sí
10,Bar Cerdán,Bar,1,Madrid Centro,2019-03-30,Sí
11,Restaurante Dalmau,Restaurante,1,Madrid Centro,2019-04-01,Sí
12,Bar Conde,Bar,2,Madrid Norte,2018-12-03,Sí
13,Tienda Manjón,Tienda,4,Madrid Este,2026-03-01,Sí
14,Supermercado Aragonés,Supermercado,4,Madrid Este,2023-11-04,Sí
15,Tienda León,Tienda,8,Getafe,2021-04-24,Sí
16,Supermercado Puente,Supermercado,6,Alcobendas,2018-06-17,Sí
17,Tienda Arellano,Tienda,1,Madrid Centro,2025-09-26,Sí
18,Bar Gutiérrez,Bar,7,San Sebastián de los Reyes,2025-04-23,No
19,Supermercado Cuevas,Supermercado,1,Madrid Centro,2025-10-04,Sí
20,Bar Cerdán,Bar,5,Madrid Oeste,2018-07-24,Sí
21,Bar Hurtado,Bar,5,Madrid Oeste,2024-04-08,Sí
22,Bar Valera,Bar,5,Madrid Oeste,2023-12-09,Sí
23,Restaurante Expósito,Restaurante,1,Madrid Centro,2021-10-07,Sí
24,Restaurante Tolosa,Restaurante,3,Madrid Sur,2024-11-06,Sí
25,Restaurante Mercader,Restaurante,3,Madrid Sur,2021-08-08,Sí
26,Bar Santamaría,Bar,5,Madrid Oeste,2024-03-19,Sí
27,Tienda Varela,Tienda,6,Alcobendas,2023-03-12,Sí
28,Bar Parra,Bar,7,San Sebastián de los Reyes,2025-10-06,Sí
29,Bar Bello,Bar,6,Alcobendas,2020-08-18,Sí
30,Tienda Royo,Tienda,10,Móstoles,2025-10-30,Sí
31,Gasolinera Catalá,Gasolinera,1,Madrid Centro,2022-11-08,Sí
32,Tienda Criado,Tienda,3,Madrid Sur,2021-10-13,Sí
33,Bar Márquez,Bar,6,Alcobendas,2024-08-04,Sí
34,Restaurante Barco,Restaurante,8,Getafe,2020-11-02,Sí
35,Gasolinera Enríquez,Gasolinera,1,Madrid Centro,2024-02-19,Sí
36,Tienda Reyes,Tienda,7,San Sebastián de los Reyes,2019-11-21,Sí
37,Supermercado Montoya,Supermercado,4,Madrid Este,2021-03-21,Sí
38,Bar Bernal,Bar,1,Madrid Centro,2019-09-21,Sí
39,Bar Porras,Bar,2,Madrid Norte,2019-04-28,Sí
40,Bar Garzón,Bar,3,Madrid Sur,2018-11-25,Sí
41,Bar Carreras,Bar,8,Getafe,2020-04-22,Sí
42,Gasolinera Pulido,Gasolinera,10,Móstoles,2021-07-28,Sí
43,Bar Roselló,Bar,1,Madrid Centro,2020-10-25,Sí
44,Tienda Alcalá,Tienda,1,Madrid Centro,2021-06-27,Sí
45,Restaurante Bello,Restaurante,7,San Sebastián de los Reyes,2024-11-08,Sí
46,Bar Saavedra,Bar,1,Madrid Centro,2016-08-23,Sí
47,Bar Cepeda,Bar,5,Madrid Oeste,2023-08-27,Sí
48,Bar Romero,Bar,2,Madrid Norte,2020-03-26,Sí
49,Restaurante Acevedo,Restaurante,3,Madrid Sur,2025-03-14,Sí
50,Gasolinera Águila,Gasolinera,1,Madrid Centro,2023-01-06,Sí
51,Supermercado Naranjo,Supermercado,6,Alcobendas,2023-01-28,Sí
52,Tienda Salvador,Tienda,1,Madrid Centro,2022-05-20,Sí
53,Bar Vall,Bar,8,Getafe,2022-02-07,Sí
54,Gasolinera Martinez,Gasolinera,8,Getafe,2024-11-04,No
55,Bar Burgos,Bar,8,Getafe,2024-07-14,Sí
56,Bar Calatayud,Bar,5,Madrid Oeste,2021-11-14,Sí
57,Bar Barrena,Bar,8,Getafe,2020-07-06,Sí
58,Gasolinera Valenciano,Gasolinera,10,Móstoles,2025-05-20,Sí
59,Restaurante Zurita,Restaurante,2,Madrid Norte,2016-10-26,No
60,Tienda Álvarez,Tienda,4,Madrid Este,2021-01-16,Sí
61,Bar Porras,Bar,2,Madrid Norte,2022-06-18,No
62,Tienda Boada,Tienda,5,Madrid Oeste,2024-05-03,Sí
63,Bar Porras,Bar,2,Madrid Norte,2017-12-28,Sí
64,Tienda Real,Tienda,4,Madrid Este,2022-05-20,Sí
65,Bar Talavera,Bar,3,Madrid Sur,2024-11-07,No
66,Bar Esteve,Bar,4,Madrid Este,2022-12-23,Sí
67,Bar Vara,Bar,4,Madrid Este,2018-01-29,Sí
68,Supermercado Real,Supermercado,3,Madrid Sur,2024-08-22,Sí
69,Tienda Alarcón,Tienda,2,Madrid Norte,2020-10-25,Sí
70,Restaurante Hoyos,Restaurante,1,Madrid Centro,2024-02-03,Sí
71,Tienda Arenas,Tienda,3,Madrid Sur,2025-02-18,Sí
72,Supermercado Arévalo,Supermercado,9,Leganés,2025-12-26,Sí
73,Gasolinera Bustamante,Gasolinera,2,Madrid Norte,2026-01-14,Sí
74,Bar Lobo,Bar,10,Móstoles,2019-08-06,Sí
75,Restaurante Gordillo,Restaurante,12,Fuenlabrada,2019-07-27,Sí
76,Bar Cardona,Bar,4,Madrid Este,2025-11-04,Sí
77,Tienda Vázquez,Tienda,1,Madrid Centro,2022-11-16,Sí
78,Gasolinera Casal,Gasolinera,1,Madrid Centro,2017-05-25,No
79,Bar Vall,Bar,4,Madrid Este,2023-05-02,No
80,Gasolinera Antón,Gasolinera,6,Alcobendas,2017-10-22,Sí
81,Bar Tejero,Bar,4,Madrid Este,2018-09-11,Sí
82,Bar Aparicio,Bar,6,Alcobendas,2026-05-11,Sí
83,Bar Fernandez,Bar,11,Alcorcón,2026-05-14,No
84,Bar Bautista,Bar,8,Getafe,2018-01-27,No
