cliente_id,nombre_cliente,tipo_cliente,zona_id,nombre_zona,fecha_alta,activo
1,Tienda Artigas,Tienda,12,Fuenlabrada,2017-08-04,Sí
2,Supermercado Almeida,Supermercado,9,Leganés,2021-04-12,Sí
3,Supermercado Carnero,Supermercado,1,Madrid Centro,2018-03-29,Sí
4,Tienda Solé,Tienda,1,Madrid Centro,2025-09-12,Sí
5,Gasolinera Manzanares,Gasolinera,5,Madrid Oeste,2025-09-09,Sí
6,Gasolinera Macías,Gasolinera,5,Madrid Oeste,2020-04-16,Sí
7,Bar Catalá,Bar,2,Madrid Norte,2016-11-03,Sí
8,Supermercado Falcón,Supermercado,4,Madrid Este,2018-11-15,No
9,Tienda Luján,Tienda,2,Madrid Norte,2024-01-19,Sí
10,Supermercado Montero,Supermercado,12,Fuenlabrada,2018-05-02,Sí
11,Bar Lumbreras,Bar,6,Alcobendas,2021-12-11,Sí
12,Bar Gálvez,Bar,3,Madrid Sur,2025-04-27,Sí
13,Bar Escamilla,Bar,4,Madrid Este,2019-08-08,Sí
14,Tienda Vazquez,Tienda,2,Madrid Norte,2026-04-22,Sí
15,Restaurante Villalba,Restaurante,8,Getafe,2024-02-20,Sí
16,Supermercado Cruz,Supermercado,6,Alcobendas,2025-08-10,Sí
17,Gasolinera Martin,Gasolinera,11,Alcorcón,2020-05-01,Sí
18,Supermercado Escudero,Supermercado,9,Leganés,2023-12-27,Sí
19,Tienda Villaverde,Tienda,11,Alcorcón,2025-07-05,Sí
20,Bar Baquero,Bar,7,San Sebastián de los Reyes,2026-05-13,Sí
21,Tienda Cerdán,Tienda,3,Madrid Sur,2023-04-06,No
22,Bar Iriarte,Bar,10,Móstoles,2022-02-06,Sí
23,Bar Colomer,Bar,2,Madrid Norte,2017-12-30,Sí
24,Bar Nogueira,Bar,7,San Sebastián de los Reyes,2020-01-29,Sí
25,Supermercado Berrocal,Supermercado,4,Madrid Este,2021-03-13,Sí
26,Bar Valenzuela,Bar,12,Fuenlabrada,2025-03-04,Sí
27,Bar Pujol,Bar,3,Madrid Sur,2022-09-15,Sí
28,Bar Blanes,Bar,7,San Sebastián de los Reyes,2019-07-20,Sí
29,Tienda Blanca,Tienda,4,Madrid Este,2018-08-31,Sí
30,Restaurante Alegre,Restaurante,2,Madrid Norte,2016-07-01,Sí
31,Bar Villalonga,Bar,7,San Sebastián de los Reyes,2023-12-10,Sí
32,Bar Casals,Bar,4,Madrid Este,2025-03-08,Sí
33,Restaurante Méndez,Restaurante,7,San Sebastián de los Reyes,2022-05-13,Sí
34,Bar Castillo,Bar,6,Alcobendas,2017-08-17,Sí
35,Supermercado Echeverría,Supermercado,4,Madrid Este,2025-02-04,Sí
36,Bar Alegria,Bar,1,Madrid Centro,2025-11-30,Sí
37,Tienda Casals,Tienda,3,Madrid Sur,2019-04-14,Sí
38,Bar Montes,Bar,3,Madrid Sur,2024-08-28,Sí
39,Tienda Espada,Tienda,5,Madrid Oeste,2024-09-21,Sí
40,Bar Barranco,Bar,4,Madrid Este,2018-08-16,Sí
41,Tienda España,Tienda,5,Madrid Oeste,2022-09-27,Sí
42,Restaurante Pardo,Restaurante,9,Leganés,2022-11-22,No
43,Bar Velasco,Bar,4,Madrid Este,2026-04-25,Sí
44,Restaurante Portero,Restaurante,2,Madrid Norte,2020-11-05,Sí
45,Restaurante Silva,Restaurante,8,Getafe,2017-11-29,No
46,Gasolinera Valera,Gasolinera,8,Getafe,2021-01-06,No
47,Tienda Bas,Tienda,10,Móstoles,2024-06-24,Sí
48,Gasolinera Caballero,Gasolinera,1,Madrid Centro,2021-09-27,Sí
49,Tienda Llorens,Tienda,7,San Sebastián de los Reyes,2026-04-26,Sí
50,Bar Rovira,Bar,6,Alcobendas,2020-11-02,Sí
51,Bar Bastida,Bar,3,Madrid Sur,2025-04-05,No
52,Bar Castilla,Bar,3,Madrid Sur,2024-08-19,Sí
53,Tienda Pinto,Tienda,1,Madrid Centro,2020-05-05,Sí
54,Bar Palomar,Bar,7,San Sebastián de los Reyes,2025-11-04,Sí
55,Restaurante Paz,Restaurante,4,Madrid Este,2021-08-28,Sí
56,Bar Giner,Bar,1,Madrid Centro,2018-05-22,Sí
57,Bar Gallardo,Bar,7,San Sebastián de los Reyes,2024-02-26,No
58,Bar Prats,Bar,1,Madrid Centro,2020-03-03,Sí
59,Gasolinera Escribano,Gasolinera,4,Madrid Este,2022-04-21,Sí
60,Restaurante Pera,Restaurante,7,San Sebastián de los Reyes,2022-05-23,Sí
61,Bar Ródenas,Bar,8,Getafe,2022-09-09,Sí
62,Gasolinera Montaña,Gasolinera,6,Alcobendas,2017-09-25,Sí
63,Restaurante Montenegro,Restaurante,2,Madrid Norte,2024-04-04,Sí
64,Bar Rivero,Bar,2,Madrid Norte,2020-11-30,Sí
65,Tienda Grau,Tienda,5,Madrid Oeste,2023-01-18,Sí
66,Restaurante Sáez,Restaurante,9,Leganés,2024-06-07,Sí
67,Bar Cabrera,Bar,8,Getafe,2017-02-23,Sí
68,Tienda Palacios,Tienda,6,Alcobendas,2023-10-12,Sí
69,Bar Rodríguez,Bar,1,Madrid Centro,2019-10-15,Sí
70,Gasolinera Codina,Gasolinera,4,Madrid Este,2020-11-07,Sí
71,Restaurante Planas,Restaurante,8,Getafe,2019-06-27,Sí
72,Bar Fabra,Bar,3,Madrid Sur,2024-04-10,Sí
73,Bar Aragonés,Bar,9,Leganés,2018-04-12,Sí
74,Bar Vélez,Bar,4,Madrid Este,2018-05-21,Sí
75,Supermercado Páez,Supermercado,10,Móstoles,2021-05-19,Sí
76,Supermercado Taboada,Supermercado,3,Madrid Sur,2024-10-05,Sí
77,Supermercado Morante,Supermercado,5,Madrid Oeste,2021-10-29,Sí
78,Tienda Barrena,Tienda,11,Alcorcón,2017-12-01,No
79,Bar Arco,Bar,6,Alcobendas,2023-08-25,Sí
80,Tienda Mercader,Tienda,3,Madrid Sur,2022-03-25,Sí
81,Bar Herranz,Bar,1,Madrid Centro,2018-02-21,Sí
82,Bar Artigas,Bar,6,Alcobendas,2021-09-25,No
83,Gasolinera Pou,Gasolinera,1,Madrid Centro,2020-03-30,No
84,Restaurante Narváez,Restaurante,6,Alcobendas,2024-02-19,Sí
85,Gasolinera Montero,Gasolinera,3,Madrid Sur,2017-08-28,Sí
86,Bar Torrent,Bar,2,Madrid Norte,2022-07-09,Sí
87,Tienda Quintanilla,Tienda,9,Leganés,2017-09-03,Sí
